Uniprot	Gene_name	Family	Family_simple	Subfamily	Primary Reference: http://www.uniprot.org/docs/pkinfam.txt	Primary reference: original Uniprot annotation (as of 160708)	Secondary reference: original Manning annotation (as of 160708)
P32298	GPRK4	AGC Ser/Thr protein kinase family	AGC	GPRK subfamily	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family; GPRK subfamily	"AGC:GRK:GRK	"
P34947	GPRK5	AGC Ser/Thr protein kinase family	AGC	GPRK subfamily	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family; GPRK subfamily	"AGC:GRK:GRK	"
P35626	BARK2	AGC Ser/Thr protein kinase family	AGC	GPRK subfamily	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family; GPRK subfamily	"AGC:GRK:BARK	"
P43250	GPRK6	AGC Ser/Thr protein kinase family	AGC	GPRK subfamily	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family; GPRK subfamily	"AGC:GRK:GRK	"
Q15835	RHOK	AGC Ser/Thr protein kinase family	AGC	GPRK subfamily	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family; GPRK subfamily	"AGC:GRK:GRK	"
Q8WTQ7	GPRK7	AGC Ser/Thr protein kinase family	AGC	GPRK subfamily	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family; GPRK subfamily	"AGC:GRK:GRK	"
O15530	PDK1	AGC Ser/Thr protein kinase family	AGC	PDPK1 subfamily	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family; PDPK1 subfamily	AGC : PDK1
Q6A1A2	PDPK2P	AGC Ser/Thr protein kinase family	AGC	PDPK1 subfamily	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family; PDPK1 subfamily	not found 
P05129	PKCg	AGC Ser/Thr protein kinase family	AGC	PKC subfamily	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family; PKC subfamily	"AGC:PKC:PKCa	"
P05771	PKCb	AGC Ser/Thr protein kinase family	AGC	PKC subfamily	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family; PKC subfamily	"AGC:PKC:PKCa	"
P17252	PKCa	AGC Ser/Thr protein kinase family	AGC	PKC subfamily	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family; PKC subfamily	"AGC:PKC:PKCa	"
P24723	PRKCH	AGC Ser/Thr protein kinase family	AGC	PKC subfamily	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family; PKC subfamily	AGC : PKC : PKCh
P41743	PRKCI	AGC Ser/Thr protein kinase family	AGC	PKC subfamily	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family; PKC subfamily	AGC : PKC : PKCi
Q02156	PRKCE	AGC Ser/Thr protein kinase family	AGC	PKC subfamily	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family; PKC subfamily	AGC : PKC : PKCh
Q04759	PRKCQ	AGC Ser/Thr protein kinase family	AGC	PKC subfamily	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family; PKC subfamily	AGC : PKC : PKCd
Q05513	PRKCZ	AGC Ser/Thr protein kinase family	AGC	PKC subfamily	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family; PKC subfamily	AGC : PKC : PKCi
Q05655	PRKCD	AGC Ser/Thr protein kinase family	AGC	PKC subfamily	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family; PKC subfamily	AGC : PKC : PKCd
Q16512	PAK2	AGC Ser/Thr protein kinase family	AGC	PKC subfamily	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family; PKC subfamily	"STE:STE20:PAKA	"
Q16513	PKN2	AGC Ser/Thr protein kinase family	AGC	PKC subfamily	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family; PKC subfamily	"AGC:PKN	"
Q6P5Z2	PKN3	AGC Ser/Thr protein kinase family	AGC	PKC subfamily	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family; PKC subfamily	"AGC:PKN	"
P31749	AKT1	AGC Ser/Thr protein kinase family	AGC	RAC subfamily	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family; RAC subfamily	"AGC:Akt	"
P31751	AKT2	AGC Ser/Thr protein kinase family	AGC	RAC subfamily	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family; RAC subfamily	"AGC:Akt	"
Q9Y243	AKT3	AGC Ser/Thr protein kinase family	AGC	RAC subfamily	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family; RAC subfamily	"AGC:NDR:NDR	"
O75582	MSK1	AGC Ser/Thr protein kinase family	AGC	S6 kinase subfamily	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family; S6 kinase subfamily	"AGC:RSK:MSK	"
O75676	MSK2	AGC Ser/Thr protein kinase family	AGC	S6 kinase subfamily	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family; S6 kinase subfamily	"AGC:RSK:MSK	"
P23443	RPS6KB1	AGC Ser/Thr protein kinase family	AGC	S6 kinase subfamily	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family; S6 kinase subfamily	AGC : RSK : RSKp70
P51812	RSK2	AGC Ser/Thr protein kinase family	AGC	S6 kinase subfamily	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family; S6 kinase subfamily	"AGC:RSK:RSKp90	"
Q15349	RSK3	AGC Ser/Thr protein kinase family	AGC	S6 kinase subfamily	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family; S6 kinase subfamily	"AGC:RSK:RSKp90	"
Q15418	RSK1	AGC Ser/Thr protein kinase family	AGC	S6 kinase subfamily	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family; S6 kinase subfamily	"AGC:RSK:RSKp90	"
Q9UBS0	RPS6KB2	AGC Ser/Thr protein kinase family	AGC	S6 kinase subfamily	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family; S6 kinase subfamily	AGC : RSK : RSKp70
Q9UK32	RSK4	AGC Ser/Thr protein kinase family	AGC	S6 kinase subfamily	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family; S6 kinase subfamily	"AGC:RSK:RSKp90	"
Q3MIX3	ADCK5	Atypical	Atypical	Atypical ADCK protein kinase family	Atypical	Protein kinase superfamily; ADCK protein kinase family	"Atypical:ABC1:ABC1-D	"
Q7Z695	ADCK2	Atypical	Atypical	Atypical ADCK protein kinase family	Atypical	Protein kinase superfamily; ADCK protein kinase family	"Atypical:ABC1:ABC1-C	"
Q86TW2	ADCK1	Atypical	Atypical	Atypical ADCK protein kinase family	Atypical	Protein kinase superfamily; ADCK protein kinase family	"Atypical:ABC1:ABC1-B	"
Q8NI60	ADCK3	Atypical	Atypical	Atypical ADCK protein kinase family	Atypical	Protein kinase superfamily; ADCK protein kinase family	"Atypical:ABC1:ABC1-A	"
Q96D53	ADCK4	Atypical	Atypical	Atypical ADCK protein kinase family	Atypical	Protein kinase superfamily; ADCK protein kinase family	"Atypical:ABC1:ABC1-A	"
O00418	eEF2K	Atypical	Atypical	Atypical Alpha-type protein kinase family/ALPK subfamily	Atypical	Protein kinase superfamily; Alpha-type protein kinase family	"Atypical:Alpha:eEF2K	"
Q86TB3	ALPK2	Atypical	Atypical	Atypical Alpha-type protein kinase family/ALPK subfamily	Atypical	Protein kinase superfamily; Alpha-type protein kinase family; ALPK subfamily	Atypical : Alpha : Alpha-Unclassified
Q96L96	ALP3K	Atypical	Atypical	Atypical Alpha-type protein kinase family/ALPK subfamily	Atypical	Protein kinase superfamily; Alpha-type protein kinase family; ALPK subfamily	Atypical : Alpha : Alpha-Unclassified
Q96QP1	ALPK1	Atypical	Atypical	Atypical Alpha-type protein kinase family/ALPK subfamily	Atypical	Protein kinase superfamily; Alpha-type protein kinase family; ALPK subfamily	Atypical : Alpha : Alpha-Unclassified
Q96QT4	ChaK1	Atypical	Atypical	Atypical Alpha-type protein kinase family/ALPK subfamily	Atypical	Protein kinase superfamily; Alpha-type protein kinase family; ALPK subfamily; Transient receptor (TC 1.A.4) family; LTrpC subfamily; TRPM7 sub-subfamily	"Atypical:Alpha:ChaK	"
Q9BX84	ChaK2	Atypical	Atypical	Atypical Alpha-type protein kinase family/ALPK subfamily	Atypical	Protein kinase superfamily; Alpha-type protein kinase family; ALPK subfamily; Transient receptor (TC 1.A.4) family; LTrpC subfamily; TRPM6 sub-subfamily	"Atypical:Alpha:ChaK	"
Q14296	FASTK	Atypical	Atypical	Atypical FAST protein kinase family	Atypical	FAST protein kinase family	"Atypical:FAST	"
O14874	BCKDK	Atypical	Atypical	Atypical PDK/BCKDK protein kinase family	Atypical	PDK/BCKDK protein kinase family	"Atypical:PDHK:BCKDK	"
Q15118	PDHK1	Atypical	Atypical	Atypical PDK/BCKDK protein kinase family	Atypical	PDK/BCKDK protein kinase family	"Atypical:PDHK:PDHK	"
Q15119	PDHK2	Atypical	Atypical	Atypical PDK/BCKDK protein kinase family	Atypical	PDK/BCKDK protein kinase family	"Atypical:PDHK:PDHK	"
Q15120	PDHK3	Atypical	Atypical	Atypical PDK/BCKDK protein kinase family	Atypical	PDK/BCKDK protein kinase family	"Atypical:PDHK:PDHK	"
Q16654	PDHK4	Atypical	Atypical	Atypical PDK/BCKDK protein kinase family	Atypical	PDK/BCKDK protein kinase family	"Atypical:PDHK:PDHK	"
P42345	FRAP	Atypical	Atypical	Atypical PI3/PI4-kinase family	Atypical	PI3/PI4-kinase family	"Atypical:PIKK:FRAP	"
P48736	PIK3CG	Atypical	Atypical	Atypical PI3/PI4-kinase family	Atypical	PI3/PI4-kinase family	not found
P78527	PRKDC	Atypical	Atypical	Atypical PI3/PI4-kinase family	Atypical	PI3/PI4-kinase family	Atypical : PIKK : DNAPK
Q13315	ATM	Atypical	Atypical	Atypical PI3/PI4-kinase family	Atypical	PI3/PI4-kinase family; ATM subfamily	"Atypical:PIKK:ATM	"
Q13535	ATR	Atypical	Atypical	Atypical PI3/PI4-kinase family	Atypical	PI3/PI4-kinase family; ATM subfamily	"Atypical:PIKK:ATR	"
Q96Q15	SMG1	Atypical	Atypical	Atypical PI3/PI4-kinase family	Atypical	PI3/PI4-kinase family	"Atypical:PIKK:SMG1	"
O14730	RIOK3	Atypical	Atypical	Atypical RIO-type Ser/Thr kinase family	Atypical	Protein kinase superfamily; RIO-type Ser/Thr kinase family	"Atypical:RIO:RIO3	"
Q9BRS2	RIOK1	Atypical	Atypical	Atypical RIO-type Ser/Thr kinase family	Atypical	Protein kinase superfamily; RIO-type Ser/Thr kinase family	"Atypical:RIO:RIO1	"
Q9BVS4	RIOK2	Atypical	Atypical	Atypical RIO-type Ser/Thr kinase family	Atypical	Protein kinase superfamily; RIO-type Ser/Thr kinase family	"Atypical:RIO:RIO2	"
P42336	PIK3CA	Atypical	Atypical	/	Atypical	PI3/PI4-kinase family	not found
P49137	MAPKAPK2	CAMK Ser/Thr protein kinase family	CAMK	Manning: MAPKAPK	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family	"CAMK:MAPKAPK:MK2	"
Q16644	MAPKAPK3	CAMK Ser/Thr protein kinase family	CAMK	Manning: MAPKAPK	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family	"CAMK:MAPKAPK:MK2	"
Q8IW41	MAPKAPK5	CAMK Ser/Thr protein kinase family	CAMK	Manning: MAPKAPK	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family	"CAMK:MAPKAPK:MK5	"
Q9BUB5	MNK1	CAMK Ser/Thr protein kinase family	CAMK	Manning: MAPKAPK	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family	"CAMK:MAPKAPK:MNK	"
Q9HBH9	MNK2	CAMK Ser/Thr protein kinase family	CAMK	Manning: MAPKAPK	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family	"CAMK:MAPKAPK:MNK	"
Q8IY84	NIM1	CAMK Ser/Thr protein kinase family	CAMK	Manning: CAMKL	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family	"CAMK:CAMKL:NIM1	"
Q96RG2	PASK	CAMK Ser/Thr protein kinase family	CAMK	Manning: CAMKL	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family	"CAMK:CAMKL:PASK	"
Q9NRH2	SNRK	CAMK Ser/Thr protein kinase family	CAMK	Manning: CAMKL	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family	"CAMK:CAMKL:SNRK	"
O60229	Trad	CAMK Ser/Thr protein kinase family	CAMK	Manning: Trio	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family	"CAMK:Trio	"
O75962	Trio	CAMK Ser/Thr protein kinase family	CAMK	Manning: Trio	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family	"CAMK:Trio	"
P11801	PSKH1	CAMK Ser/Thr protein kinase family	CAMK	Manning: PSK	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family	"CAMK:PSK	"
P15735	PHKg2	CAMK Ser/Thr protein kinase family	CAMK	Manning: PHK	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family	"CAMK:PHK	"
Q15746	MYLK	CAMK Ser/Thr protein kinase family	CAMK	Manning: MLCK	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family	CAMK : MLCK
Q15772	SPEG	CAMK Ser/Thr protein kinase family	CAMK	Manning: Trio	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family	"CAMK:Trio	"
Q16816	PHKg1	CAMK Ser/Thr protein kinase family	CAMK	Manning: PHK	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family	"CAMK:PHK	"
Q32MK0	MYLK3	CAMK Ser/Thr protein kinase family	CAMK	Manning: MLCK	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family	"CAMK:MLCK	"
Q5VST9	Obscn	CAMK Ser/Thr protein kinase family	CAMK	Manning: Trio	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family	"CAMK:Trio	"
Q6SA08	TSSK4	CAMK Ser/Thr protein kinase family	CAMK	Manning: TSSK	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family	"CAMK:TSSK	"
Q86YV6	SgK085	CAMK Ser/Thr protein kinase family	CAMK	Manning: MLCK	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family	"CAMK:MLCK	"
Q8N2I9	SgK495	CAMK Ser/Thr protein kinase family	CAMK	Manning: SgK495	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family	"CAMK:SgK495	"
Q8NCB2	CAMKV	CAMK Ser/Thr protein kinase family	CAMK	/	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family	CAMK : CAMK-Unique
Q8WZ42	TTN	CAMK Ser/Thr protein kinase family	CAMK	Manning: MLCK	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family	"CAMK:MLCK	"
Q96PF2	TSSK2	CAMK Ser/Thr protein kinase family	CAMK	Manning: TSSK	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family	"CAMK:TSSK	"
Q96PN8	TSSK3	CAMK Ser/Thr protein kinase family	CAMK	Manning: TSSK	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family	"CAMK:TSSK	"
Q96QS6	PSKH2	CAMK Ser/Thr protein kinase family	CAMK	Manning: PSK	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family	"CAMK:PSK	"
Q9BXA6	SSTK	CAMK Ser/Thr protein kinase family	CAMK	Manning: TSSK	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family	"CAMK:TSSK	"
Q9BXA7	TSSK1	CAMK Ser/Thr protein kinase family	CAMK	Manning: TSSK	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family	"CAMK:TSSK	"
Q9H1R3	MYLK2	CAMK Ser/Thr protein kinase family	CAMK	Manning: MLCK	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family	CAMK : MLCK
P57059	SIK	CAMK Ser/Thr protein kinase family	CAMK	AMPK subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; AMPK subfamily	"CAMK:CAMKL:QIK	"
O15075	DCLK1	CAMK Ser/Thr protein kinase family	CAMK	CaMK subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; CaMK subfamily	"CAMK:DCAMKL	"
Q13554	CaMK2b	CAMK Ser/Thr protein kinase family	CAMK	CaMK subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; CaMK subfamily	"CAMK:CAMK2	"
Q13555	CaMK2g	CAMK Ser/Thr protein kinase family	CAMK	CaMK subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; CaMK subfamily	"CAMK:CAMK2	"
Q13557	CaMK2d	CAMK Ser/Thr protein kinase family	CAMK	CaMK subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; CaMK subfamily	"CAMK:CAMK2	"
Q14012	CAMK1	CAMK Ser/Thr protein kinase family	CAMK	CaMK subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; CaMK subfamily	CAMK : CAMK1
Q16566	CaMK4	CAMK Ser/Thr protein kinase family	CAMK	CaMK subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; CaMK subfamily	"CAMK:CAMK1	"
Q6P2M8	PNCK	CAMK Ser/Thr protein kinase family	CAMK	CaMK subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; CaMK subfamily	CAMK : CAMK1
Q8IU85	CaMK1d	CAMK Ser/Thr protein kinase family	CAMK	CaMK subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; CaMK subfamily	"CAMK:CAMK1	"
Q8N568	DCLK2	CAMK Ser/Thr protein kinase family	CAMK	CaMK subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; CaMK subfamily	"CAMK:DCAMKL	"
Q96NX5	CaMK1g	CAMK Ser/Thr protein kinase family	CAMK	CaMK subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; CaMK subfamily	"CAMK:CAMK1	"
Q9BYT3	STK33	CAMK Ser/Thr protein kinase family	CAMK	CaMK subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; CaMK subfamily	"CAMK:STK33	"
Q9C098	DCLK3	CAMK Ser/Thr protein kinase family	CAMK	CaMK subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; CaMK subfamily	"CAMK:DCAMKL	"
Q9UQM7	CaMK2a	CAMK Ser/Thr protein kinase family	CAMK	CaMK subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; CaMK subfamily	"AGC:Akt	"
O14936	CASK	CAMK Ser/Thr protein kinase family	CAMK	CaMK subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; CaMK subfamily; MAGUK family	"CAMK:CASK	"
O96017	CHK2	CAMK Ser/Thr protein kinase family	CAMK	CHK2 subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; CHK2 subfamily	"CAMK:RAD53	"
O43293	DAPK3	CAMK Ser/Thr protein kinase family	CAMK	DAP kinase subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; DAP kinase subfamily	"CAMK:DAPK:DAPK	"
O94768	DRAK2	CAMK Ser/Thr protein kinase family	CAMK	DAP kinase subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; DAP kinase subfamily	"CAMK:DAPK:DRAK	"
P53355	DAPK1	CAMK Ser/Thr protein kinase family	CAMK	DAP kinase subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; DAP kinase subfamily	"CAMK:DAPK:DAPK	"
Q9UEE5	DRAK1	CAMK Ser/Thr protein kinase family	CAMK	DAP kinase subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; DAP kinase subfamily	"CAMK:DAPK:DRAK	"
Q9UIK4	DAPK2	CAMK Ser/Thr protein kinase family	CAMK	DAP kinase subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; DAP kinase subfamily	"CAMK:DAPK:DAPK	"
Q15831	LKB1	CAMK Ser/Thr protein kinase family	CAMK	LKB1 subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; LKB1 subfamily	"CAMK:CAMKL:LKB	"
O14757	CHK1	CAMK Ser/Thr protein kinase family	CAMK	NIM1 subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; NIM1 subfamily	"CAMK:CAMKL:CHK1	"
P11309	PIM1	CAMK Ser/Thr protein kinase family	CAMK	PIM subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; PIM subfamily	"CAMK:PIM	"
Q86V86	PIM3	CAMK Ser/Thr protein kinase family	CAMK	PIM subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; PIM subfamily	"CAMK:PIM	"
Q9P1W9	PIM2	CAMK Ser/Thr protein kinase family	CAMK	PIM subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; PIM subfamily	"CAMK:PIM	"
O94806	PRKD3	CAMK Ser/Thr protein kinase family	CAMK	PKD subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; PKD subfamily	CAMK : PKD
Q15139	PRKD1	CAMK Ser/Thr protein kinase family	CAMK	PKD subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; PKD subfamily	CAMK : PKD
Q9BZL6	PRKD2	CAMK Ser/Thr protein kinase family	CAMK	PKD subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; PKD subfamily	CAMK : PKD
O60285	NuaK1	CAMK Ser/Thr protein kinase family	CAMK	SNF1 subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; SNF1 subfamily	"CAMK:CAMKL:NuaK	"
P27448	MARK3	CAMK Ser/Thr protein kinase family	CAMK	SNF1 subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; SNF1 subfamily	"CAMK:CAMKL:MARK	"
P54646	PRKAA2	CAMK Ser/Thr protein kinase family	CAMK	SNF1 subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; SNF1 subfamily	CAMK : CAMKL : AMPK
P57058	HUNK	CAMK Ser/Thr protein kinase family	CAMK	SNF1 subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; SNF1 subfamily	"CAMK:CAMKL:HUNK	"
